date,store,product,price,url
2026-05-25,Andorra Campers,522,11.60,https://www.andorracampers.com/es/sikaflex-522-blanca_3485_342.html
2026-05-25,Barna Campers,522,11.50,https://barnacampers.es/Sikaflex-52-BLANCO
2026-05-25,Madrid Camper 522,522,12.40,https://madridcamper.com/selladores-y-adhesivos/9522-sikaflex-522-blanco.html
2026-05-25,Intercut 554,554,16.84,https://intercut.es/products/sikaflex-554-300-ml-2284
2026-05-25,Obelink 554,554,17.99,https://www.obelink.es/sikaflex-554-kit-de-montaje-black-628401.html
2026-05-25,Berger Camping 554,554,21.75,https://www.berger-camping.es/producto/adhesivo-de-montaje-sikaflex-554-sika-217196
2026-05-25,Madrid Camper 554,554,18.87,https://madridcamper.com/selladores-y-adhesivos/9519-sikaflex-554-negro.html
2026-05-25,Toolstock 621,621,15.00,https://www.toolstock.info/principal/10201-SIKAFLEX-621CARTCH300CM3-NEGRO
2026-05-25,Plana Online 621,621,11.80,https://planaonline.com/es/nautica-y-marina/sikaflex-621.html
2026-05-26,Barna Campers,522,11.50,https://barnacampers.es/Sikaflex-52-BLANCO
2026-05-26,Madrid Camper 522,522,12.40,https://madridcamper.com/selladores-y-adhesivos/9522-sikaflex-522-blanco.html
2026-05-26,Obelink 522,522,10.99,https://www.obelink.es/sikaflex-522-kit-sellador-adhesivo-hibrido-white-628399.html
2026-05-26,Intercut 554,554,16.84,https://intercut.es/products/sikaflex-554-300-ml-2284
2026-05-26,Obelink 554,554,17.99,https://www.obelink.es/sikaflex-554-kit-de-montaje-black-628401.html
2026-05-26,Berger Camping 554,554,21.75,https://www.berger-camping.es/producto/adhesivo-de-montaje-sikaflex-554-sika-217196
2026-05-26,Madrid Camper 554,554,18.87,https://madridcamper.com/selladores-y-adhesivos/9519-sikaflex-554-negro.html
2026-05-26,Toolstock 621,621,15.00,https://www.toolstock.info/principal/10201-SIKAFLEX-621CARTCH300CM3-NEGRO
2026-05-26,Plana Online 621,621,11.80,https://planaonline.com/es/nautica-y-marina/sikaflex-621.html
2026-05-26,MasQueCamper T930,T930,27.04,https://www.masquecamper.com/producto/sellador-negro-terostat-ms-930-310-ml/
2026-05-26,Intercut T930,T930,12.47,https://intercut.es/products/teroson-ms-930-310ml-sellador-blanco-712
2026-05-26,Aismar SF45,SF45,6.66,https://www.poliuretanosaismar.com/tienda/resinas/reparacion-soudal/soudaflex-pu450-fc-300ml/
2026-05-26,Mengual SF45,SF45,9.46,https://www.mengual.com/soudaflex-45fc-adhesivo-sellador-de-poliuretano
2026-05-26,Esteba SF45,SF45,3.42,https://www.esteba.com/es/adhesivo-sellador-pu-soudaflex-45fc
2026-05-26,Simor SS240,SS240,7.07,https://simor.es/producto/soudaseal-240-fc-290-ml/
2026-05-26,Mengual SS240,SS240,21.93,https://www.mengual.com/adhesivo-sellador-soudalseal-240fc-bolsa-de-600-ml
2026-05-26,Ventigo SS240,SS240,10.31,https://www.ventigo.es/es_ES/p/sellador-adhesivo-ms-polimero-gris-soudaseal-240fc-tubo-290ml-unidad/5881/
2026-05-26,Ferreteria Esmas QT,QT,6.00,https://www.ferreteriaesmas.com/adhesivos-de-montaje/117-polimero-adhesivo-fija-plus-turbo-quiadsa-8425608305791.html
2026-05-26,Destornillate QT,QT,6.90,https://www.destornillate.es/producto/quiadsa-adhesivo-sellador-fija-plus-turbo-blanco-290ml/
